STRUCTURE,STRUCTURE_ID,ACTION,FREQ,REF_AREA,INDICATOR,SEX,AGE,URBANISATION,UNIT_MEASURE,COMP_BREAKDOWN_1,COMP_BREAKDOWN_2,COMP_BREAKDOWN_3,UNIT_TYPE,DATABASE_ID,TIME_FORMAT,UNIT_MULT,DATA_SOURCE,OBS_CONF,FREQ_LABEL,REF_AREA_LABEL,INDICATOR_LABEL,SEX_LABEL,AGE_LABEL,URBANISATION_LABEL,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3_LABEL,UNIT_TYPE_LABEL,DATABASE_ID_LABEL,TIME_FORMAT_LABEL,UNIT_MULT_LABEL,OBS_CONF_LABEL,2006,2008,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,NAM,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Namibia,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,6.54,6.48,6.23,6.24,6.24,6.24,6.24,6.31,6.31,6.31,6.25,6.43,6.52,6.52,6.52,6.52,6.48
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,SLE,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Sierra Leone,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,3.57,4.11,4.51,4.51,4.71,4.64,4.56,4.55,4.55,4.66,4.66,4.86,4.86,4.97,5.03,4.32,4.32
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,GNQ,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Equatorial Guinea,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,2.09,2.19,1.84,1.77,1.83,1.77,1.66,1.77,1.7,1.81,1.92,1.92,1.92,1.92,1.92,1.92,1.92
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,ARE,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,United Arab Emirates,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,2.42,2.6,2.52,2.58,2.58,2.52,2.64,2.75,2.75,2.69,2.76,2.76,2.7,2.9,2.9,3.01,3.07
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,BEL,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Belgium,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,8.15,8.16,8.05,8.05,8.05,8.05,7.93,7.93,7.77,7.78,7.78,7.64,7.51,7.51,7.64,7.64,7.64
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,DZA,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Algeria,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,3.17,3.32,3.44,3.44,3.83,3.83,3.83,3.95,3.56,3.56,3.5,4.01,3.77,3.77,3.66,3.66,3.55
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,IND,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,India,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,7.68,7.8,7.28,7.3,7.52,7.69,7.92,7.74,7.81,7.23,7.23,6.9,6.61,6.91,7.04,7.18,7.29
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,CIV,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Cote d'Ivoire,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,3.38,3.27,3.02,3.08,3.25,3.25,3.53,3.31,3.81,3.93,4.15,4.05,4.11,4.22,4.22,4.22,4.22
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,FJI,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Fiji,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,5.66,5.11,3.62,3.67,3.67,3.61,5.61,5.69,5.64,5.85,5.85,5.85,5.72,5.61,5.55,5.55,5.39
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,IRL,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Ireland,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,9.01,9.01,8.79,8.56,8.56,8.68,8.72,8.85,9.15,9.15,9.15,9.24,9.05,9.0,9.13,9.19,9.19
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,ETH,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Ethiopia,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,4.72,4.52,3.68,3.79,3.72,3.83,3.72,3.83,3.6,3.42,3.35,3.44,3.38,3.3,3.17,3.37,3.24
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,150,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,WRI_AQDT_WEIGHT_POP,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Europe,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Weight: Population,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,7.367703,7.2935762,7.049526,6.9293323,6.912251,6.892036,6.9025154,6.903394,6.861593,6.815422,6.7593164,6.8326287,6.8544135,6.7751336,6.6755333,6.6654835,6.6179056
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,CUB,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Cuba,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.46,3.31,3.0,2.84,2.84,2.59,2.65,2.65,2.58
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,ZMB,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Zambia,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,5.25,5.25,5.68,6.19,6.26,6.26,6.39,6.28,5.99,5.68,5.61,5.09,4.86,5.72,5.8,5.8,5.73
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,ROU,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Romania,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,7.06,7.06,6.6,6.54,6.54,6.54,6.68,6.68,6.62,6.44,6.38,6.49,6.4,6.43,6.45,6.45,5.99
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,TJK,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Tajikistan,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,2.45,2.45,2.51,2.51,2.51,2.51,2.37,1.95,1.89,1.93,1.93,1.93,1.94,1.94,1.94,1.94,1.83
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,150,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Europe,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,7.74925,7.7192497,7.541,7.4775,7.48325,7.4785,7.497,7.508,7.43425,7.39075,7.39725,7.40175,7.33175,7.3185,7.398,7.39775,7.4105
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,GIN,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Guinea,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,2.02,2.09,2.79,2.79,2.79,2.84,3.01,3.14,3.14,3.14,3.14,3.14,3.08,2.28,2.32,2.21,2.04
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,142,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,WRI_AQDT_WEIGHT_POP,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Asia,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Weight: Population,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,5.1493692,5.2224336,5.1130333,5.1170363,5.1641436,5.234245,5.310499,5.296591,5.3097696,5.0536113,5.1200657,4.730597,4.6399736,4.6834025,4.641117,4.6686134,4.6148143
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,NIC,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Nicaragua,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,5.68,6.07,5.73,5.56,5.56,5.46,5.32,5.26,4.81,4.66,3.63,3.55,3.6,2.69,2.5,2.26,2.09
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,TTO,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Trinidad and Tobago,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,7.18,7.21,7.16,7.16,6.99,6.99,6.99,7.1,7.1,7.04,7.16,7.16,7.16,7.16,7.16,7.16,7.09
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,AUS,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Australia,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,9.09,9.09,9.22,9.22,9.22,9.13,9.01,9.01,9.01,9.09,9.09,9.09,8.96,8.9,8.71,8.66,8.85
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,CPV,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Cabo Verde,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,7.43,7.81,7.94,7.92,7.92,7.92,7.81,7.81,7.94,7.88,7.88,7.78,7.65,7.65,7.65,7.65,7.58
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,NER,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Niger,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,3.54,3.41,3.38,4.16,4.16,4.08,4.02,3.85,3.96,3.76,3.76,3.29,3.29,3.22,3.73,2.37,2.26
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,GAB,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Gabon,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,2.72,3.0,3.29,3.48,3.56,3.76,3.76,3.76,3.74,3.61,3.61,3.61,3.54,3.4,3.4,2.18,2.18
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,UGA,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Uganda,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,5.14,5.03,5.05,5.13,5.16,5.22,5.22,5.22,5.26,5.09,5.2,5.02,4.94,4.48,4.55,4.49,4.49
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,LSO,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Lesotho,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,6.48,6.29,6.02,6.33,6.66,6.66,6.66,6.59,6.59,6.64,6.64,6.54,6.3,6.3,6.19,6.06,6.06
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,KWT,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Kuwait,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,3.09,3.39,3.88,3.74,3.78,3.78,3.78,3.85,3.85,3.85,3.85,3.93,3.8,3.91,3.83,3.5,2.78
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,HTI,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Haiti,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,4.19,4.19,4.0,4.0,3.96,3.94,3.82,3.94,4.02,4.03,4.91,4.57,4.22,3.48,2.81,2.81,2.74
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,VNM,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Viet Nam,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,2.75,2.53,2.94,2.96,2.89,3.29,3.41,3.53,3.38,3.08,3.08,3.08,2.94,2.94,2.73,2.62,2.62
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,SAU,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Saudi Arabia,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,1.92,1.9,1.84,1.77,1.71,1.82,1.82,1.93,1.93,1.93,1.93,1.93,2.08,2.08,2.08,2.08,2.08
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,PRK,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,"Korea, Dem. People's Rep.",EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,1.03,0.86,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,KAZ,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Kazakhstan,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,3.62,3.45,3.3,3.24,2.95,3.06,3.17,3.06,3.06,3.06,2.94,2.94,3.14,3.08,3.08,3.08,3.08
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,ECU,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Ecuador,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,5.64,5.64,5.77,5.72,5.78,5.87,5.87,5.87,5.81,6.02,6.27,6.33,6.13,5.71,5.69,5.41,5.24
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,PAK,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Pakistan,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,3.92,4.46,4.55,4.55,4.57,4.64,4.64,4.4,4.33,4.26,4.17,4.25,4.31,4.31,4.13,3.25,2.84
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,CAN,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Canada,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,9.07,9.07,9.08,9.08,9.08,9.08,9.08,9.08,9.15,9.15,9.15,9.22,9.24,8.87,8.88,8.69,8.69
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,MNG,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Mongolia,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,6.6,6.6,6.36,6.23,6.35,6.51,6.62,6.62,6.62,6.5,6.5,6.5,6.48,6.42,6.35,6.48,6.53
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,KHM,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Cambodia,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,4.77,4.87,4.87,4.87,4.96,4.6,4.78,4.27,4.27,3.63,3.59,3.53,3.1,2.9,3.18,3.05,2.94
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,LKA,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Sri Lanka,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,6.58,6.61,6.64,6.58,5.75,5.69,5.69,6.42,6.48,6.48,6.19,6.27,6.14,6.14,6.47,6.17,6.19
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,WLD,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,WRI_AQDT_WEIGHT_POP,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,World,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Weight: Population,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,5.556115,5.581466,5.4439178,5.457388,5.48764,5.5146713,5.553633,5.5566893,5.539178,5.3563437,5.3822017,5.125627,5.048804,5.027519,4.9844637,4.977458,4.922177
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,BOL,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Bolivia,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,5.98,6.15,5.92,5.84,5.84,5.79,5.79,5.75,5.63,5.49,5.7,4.84,5.08,4.65,4.51,4.2,4.26
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,MEX,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Mexico,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,6.67,6.78,6.93,6.93,6.9,6.91,6.68,6.55,6.47,6.41,6.19,6.09,6.07,5.57,5.25,5.14,5.32
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,JOR,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Jordan,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,3.92,3.93,3.74,3.89,3.76,3.76,3.76,3.86,3.96,3.87,3.93,3.93,3.62,3.49,3.17,3.04,3.28
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,QAT,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Qatar,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,2.78,2.92,3.09,3.18,3.18,3.18,3.18,3.18,3.18,3.19,3.19,3.19,3.24,3.65,3.65,3.65,3.17
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,GBR,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,United Kingdom,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,8.08,8.15,8.16,8.16,8.21,8.31,8.31,8.31,8.36,8.53,8.53,8.52,8.54,8.1,8.28,8.28,8.34
