STRUCTURE,STRUCTURE_ID,ACTION,FREQ,REF_AREA,INDICATOR,SEX,AGE,URBANISATION,UNIT_MEASURE,COMP_BREAKDOWN_1,COMP_BREAKDOWN_2,COMP_BREAKDOWN_3,UNIT_TYPE,DATABASE_ID,TIME_FORMAT,UNIT_MULT,DATA_SOURCE,OBS_CONF,FREQ_LABEL,REF_AREA_LABEL,INDICATOR_LABEL,SEX_LABEL,AGE_LABEL,URBANISATION_LABEL,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3_LABEL,UNIT_TYPE_LABEL,DATABASE_ID_LABEL,TIME_FORMAT_LABEL,UNIT_MULT_LABEL,OBS_CONF_LABEL,2006,2008,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,OMN,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Oman,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,2.77,2.98,2.86,3.26,3.26,3.26,3.15,3.04,3.04,3.04,3.04,3.06,3.0,3.0,3.12,3.12,3.05
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,SGP,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Singapore,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,5.89,5.89,5.89,5.89,5.88,5.92,6.03,6.14,6.38,6.32,6.38,6.02,6.03,6.23,6.22,6.18,6.18
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,CHL,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Chile,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,7.89,7.89,7.67,7.54,7.54,7.8,7.8,7.84,7.78,7.84,7.97,8.08,8.28,7.92,8.22,7.98,7.83
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,LUX,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Luxembourg,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,9.1,9.1,8.88,8.88,8.88,8.88,8.88,8.88,8.81,8.81,8.81,8.81,8.68,8.68,8.81,8.81,8.88
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,HUN,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Hungary,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,7.53,7.44,7.21,7.04,6.96,6.96,6.9,6.84,6.72,6.64,6.63,6.63,6.56,6.5,6.64,6.72,6.51
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,NPL,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Nepal,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,3.42,4.05,4.24,4.24,4.16,4.77,4.77,4.77,4.86,5.18,5.18,5.28,5.22,4.41,4.49,4.6,4.6
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,GNB,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Guinea-Bissau,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,2.0,1.99,1.99,1.99,1.43,1.26,1.93,1.93,1.98,1.98,1.98,2.63,2.63,2.75,2.56,2.45,2.03
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,ALB,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Albania,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,5.91,5.91,5.86,5.81,5.67,5.67,5.67,5.91,5.91,5.98,5.98,5.89,6.08,6.11,6.41,6.28,6.2
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,HRV,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Croatia,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,7.04,7.04,6.81,6.73,6.93,6.93,6.93,6.93,6.75,6.63,6.57,6.57,6.5,6.5,6.5,6.5,6.5
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,GRC,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Greece,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,8.13,8.13,7.92,7.65,7.65,7.65,7.45,7.45,7.23,7.29,7.29,7.43,7.39,7.56,7.97,8.14,8.07
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,IRN,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,"Iran, Islamic Rep.",EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,2.93,2.83,1.94,1.98,1.98,1.98,1.98,2.16,2.34,2.45,2.45,2.38,2.2,1.95,1.96,1.96,1.96
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,CMR,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Cameroon,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,3.27,3.46,3.41,3.41,3.44,3.41,3.41,3.66,3.46,3.61,3.28,2.85,2.77,2.56,2.56,2.56,2.56
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,VEN,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,"Venezuela, RB",EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,5.42,5.34,5.18,5.08,5.15,5.07,5.07,5.0,4.68,3.87,3.16,2.88,2.76,2.11,2.23,2.31,2.25
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,WLD,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,World,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,5.5192814,5.5476646,5.4623356,5.4905987,5.519401,5.5341315,5.548024,5.552994,5.52006,5.475449,5.478563,5.4396405,5.3697605,5.2813773,5.293174,5.2253294,5.174551
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,MYS,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Malaysia,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,5.98,6.36,6.19,6.19,6.41,6.49,6.49,6.43,6.54,6.54,6.88,7.16,7.19,7.24,7.3,7.29,7.11
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,DOM,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Dominican Republic,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,6.13,6.2,6.2,6.2,6.49,6.74,6.67,6.67,6.67,6.66,6.54,6.54,6.32,6.45,6.39,6.44,6.62
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,IRQ,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Iraq,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,4.01,4.0,4.0,4.03,4.1,4.1,4.23,4.08,4.08,4.09,4.06,3.74,3.62,3.51,3.13,2.88,2.8
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,MOZ,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Mozambique,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,5.28,5.49,4.9,4.9,4.88,4.77,4.66,4.6,4.02,4.02,3.85,3.65,3.51,3.51,3.51,3.51,3.38
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,PSE,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,West Bank and Gaza,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,6.01,5.83,5.44,4.97,4.8,4.8,4.72,4.57,4.49,4.46,4.39,3.89,3.83,3.94,3.86,3.47,3.44
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,DNK,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Denmark,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,9.52,9.52,9.52,9.52,9.52,9.38,9.11,9.11,9.2,9.22,9.22,9.22,9.15,9.09,9.28,9.28,9.28
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,CAF,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Central African Republic,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,1.61,1.86,1.82,1.82,1.99,1.49,1.49,1.57,1.61,1.52,1.52,1.32,1.32,1.43,1.35,1.18,1.18
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,TUN,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Tunisia,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,3.06,2.96,2.79,5.53,5.67,5.76,6.31,6.72,6.4,6.32,6.41,6.72,6.59,5.99,5.51,5.51,4.71
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,BIH,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Bosnia and Herzegovina,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,5.78,5.7,5.32,5.24,5.11,5.02,4.78,4.83,4.87,4.87,4.98,4.86,4.84,5.04,5.0,5.0,5.06
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,BHR,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Bahrain,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,3.53,3.38,3.49,2.92,2.53,2.87,2.87,2.79,2.79,2.71,2.71,2.55,2.49,2.52,2.52,2.52,2.45
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,PHL,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Philippines,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,6.48,6.12,6.12,6.12,6.3,6.41,6.77,6.84,6.94,6.71,6.71,6.64,6.56,6.62,6.73,6.66,6.63
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,LBR,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Liberia,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,5.22,5.25,5.07,5.07,4.95,4.95,4.95,4.95,5.31,5.23,5.35,5.45,5.32,5.43,5.43,5.57,5.57
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,009,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,WRI_AQDT_WEIGHT_POP,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Oceania,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Weight: Population,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,8.454553,8.452788,8.495481,8.443122,8.438509,8.38553,8.280788,8.278753,8.274628,8.327021,8.324217,8.321154,8.248298,8.217719,8.091855,8.071132,8.165917
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,COL,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Colombia,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,6.4,6.54,6.55,6.63,6.63,6.55,6.55,6.62,6.67,6.67,6.96,7.13,7.04,6.48,6.72,6.55,6.35
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,TZA,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Tanzania,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,5.18,5.28,5.64,5.64,5.88,5.77,5.77,5.58,5.76,5.47,5.41,5.16,5.1,5.1,5.1,5.35,5.2
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,MWI,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Malawi,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,4.97,5.13,5.84,5.84,6.08,6.0,5.66,5.55,5.55,5.49,5.49,5.5,5.74,5.74,5.91,5.85,5.85
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,EGY,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,"Egypt, Arab Rep.",EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,3.9,3.89,3.07,3.95,4.56,3.27,3.16,3.18,3.31,3.36,3.36,3.06,2.93,2.93,2.93,2.93,2.79
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,002,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,WRI_AQDT_WEIGHT_POP,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Africa,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Weight: Population,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,4.1790066,4.141108,3.9522445,4.1635337,4.21829,4.1612806,4.1244,4.3132744,4.2540636,4.169321,4.150255,4.0311303,3.93251,3.901823,3.9210422,3.88129,3.8279371
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,ESP,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Spain,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,8.34,8.45,8.16,8.02,8.02,8.02,8.05,8.3,8.3,8.08,8.08,8.29,8.12,7.94,8.07,8.07,8.13
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,UKR,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Ukraine,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,6.94,6.94,6.3,5.94,5.91,5.84,5.42,5.7,5.7,5.69,5.69,5.9,5.81,5.57,5.42,5.06,4.9
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,003,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,North America,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,6.5664287,6.607857,6.5342855,6.504286,6.5264287,6.530714,6.490714,6.5078573,6.467143,6.392857,6.2764287,6.207143,6.147857,5.867857,5.765,5.6728573,5.642143
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,ITA,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Italy,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,7.73,7.98,7.83,7.74,7.74,7.85,7.85,7.98,7.98,7.98,7.71,7.52,7.74,7.68,7.69,7.69,7.58
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,JPN,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Japan,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,8.15,8.25,8.08,8.08,8.08,8.08,8.08,7.96,7.99,7.88,7.99,7.99,8.13,8.15,8.33,8.4,8.48
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,BWA,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Botswana,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,7.6,7.47,7.63,7.63,7.85,7.98,7.87,7.87,7.87,7.81,7.81,7.81,7.62,7.73,7.73,7.73,7.63
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,KEN,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Kenya,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,5.08,4.79,4.71,4.71,4.71,5.13,5.13,5.33,5.33,5.11,5.11,5.18,5.05,5.05,5.05,5.05,5.05
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,SLV,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,El Salvador,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,6.22,6.4,6.47,6.47,6.47,6.53,6.53,6.64,6.64,6.43,5.96,6.15,5.9,5.72,5.06,4.71,4.61
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,MUS,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Mauritius,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,8.04,8.04,8.04,8.04,8.17,8.17,8.17,8.28,8.28,8.22,8.22,8.22,8.14,8.08,8.14,8.14,8.23
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,MKD,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,North Macedonia,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,6.33,6.21,6.16,6.16,6.16,6.16,6.25,6.02,5.23,5.57,5.87,5.97,5.89,6.03,6.1,6.03,6.28
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,FIN,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Finland,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,9.25,9.25,9.19,9.06,9.06,9.03,9.03,9.03,9.03,9.03,9.14,9.25,9.2,9.27,9.29,9.3,9.3
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,BGD,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Bangladesh,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,6.11,5.52,5.87,5.86,5.86,5.86,5.78,5.73,5.73,5.43,5.57,5.88,5.99,5.99,5.99,5.87,4.44
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,COM,EIU_DI_INDEX,_Z,_Z,_Z,0_TO_10,_T,_Z,_Z,IX,EIU_DI,602,0,EIU_DI,PU,Annual,Comoros,EIU Democracy Index,Not applicable,Not applicable,Not applicable,0-10 scale,Total,Not Applicable,Not Applicable,Index,Democracy Index,CCYY,Units,Public,3.9,3.58,3.41,3.52,3.52,3.52,3.52,3.71,3.71,3.71,3.71,3.15,3.09,3.2,3.2,3.04,2.84
